"","time","title","region","currency","actual","forecast","previous","impact"
"1",2015-03-13 20:30:00,"PPI (ex Food & Energy)","americas","USD",-0.5,0.1,-0.1,2
"2",2015-03-13 20:30:00,"PPI","americas","USD",-0.5,0.2,-0.8,2
"3",2015-03-13 20:30:00,"Net Change in Employment","americas","CAD",-1,-5,35.4,2
"4",2015-03-13 20:30:00,"Unemployment","americas","CAD",6.8,6.6,6.6,2
"5",2015-03-13 22:00:00,"Univ of Mich Sent. (Prelim.)","americas","USD",91.2,96.3,95.4,2
